sent_text,lemmas_and_tags,link,author,name
Он никогда не верил в этот переворот.,"[['он', 'NPRO'], ['никогда', 'ADVB'], ['не', 'PRCL'], ['верить', 'VERB'], ['в', 'PREP'], ['этот', 'ADJ'], ['переворот', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
Только снисходительно улыбался.,"[['только', 'ADVB'], ['снисходительно', 'ADVB'], ['улыбаться', 'VERB'], ['.', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
"Никогда не верил в то, что другой человек может быть для него на первом месте.","[['никогда', 'ADVB'], ['не', 'PRCL'], ['верить', 'VERB'], ['в', 'PREP'], ['то', 'CONJ'], [',', 'None'], ['что', 'CONJ'], ['другой', 'ADJ'], ['человек', 'NOUN'], ['мочь', 'VERB'], ['быть', 'VERB'], ['для', 'PREP'], ['оно', 'NPRO'], ['на', 'PREP'], ['первый', 'ADJ'], ['место', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
Даже перед самим собой.,"[['даже', 'PRCL'], ['перед', 'PREP'], ['сам', 'ADJ'], ['себя', 'NPRO'], ['.', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
"Никогда не думал: он может просто вытянуться на диване, уперевшись спиной в мягкий подлокотник, и радоваться, что час назад продрог под сильным и жалящим снегопадом.","[['никогда', 'ADVB'], ['не', 'PRCL'], ['думать', 'VERB'], [':', 'None'], ['он', 'NPRO'], ['мочь', 'VERB'], ['просто', 'PRCL'], ['вытянуться', 'VERB'], ['на', 'PREP'], ['диван', 'NOUN'], [',', 'None'], ['упереться', 'GRND'], ['спина', 'NOUN'], ['в', 'PREP'], ['мягкий', 'ADJ'], ['подлокотник', 'NOUN'], [',', 'None'], ['и', 'CONJ'], ['радоваться', 'VERB'], [',', 'None'], ['что', 'CONJ'], ['час', 'NOUN'], ['назад', 'ADVB'], ['продрогнуть', 'VERB'], ['под', 'PREP'], ['сильный', 'ADJ'], ['и', 'CONJ'], ['жалить', 'PRT'], ['снегопад', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
"И теперь в груди разрасталась настоящая, огромная, исполинская радость.","[['и', 'CONJ'], ['теперь', 'ADVB'], ['в', 'PREP'], ['грудь', 'NOUN'], ['разрастаться', 'VERB'], ['настоящий', 'ADJ'], [',', 'None'], ['огромный', 'ADJ'], [',', 'None'], ['исполинский', 'ADJ'], ['радость', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
"Потому что один бок пригревал огонь из камина, а второй — мягкие диванные подушки.","[['потому', 'ADVB'], ['что', 'CONJ'], ['один', 'ADJ'], ['бок', 'NOUN'], ['пригревать', 'VERB'], ['огонь', 'NOUN'], ['из', 'PREP'], ['камин', 'NOUN'], [',', 'None'], ['а', 'CONJ'], ['второй', 'ADJ'], ['—', 'None'], ['мягкий', 'ADJ'], ['диванный', 'ADJ'], ['подушка', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
И по спине ползли приятные мурашки.,"[['и', 'CONJ'], ['по', 'PREP'], ['спина', 'NOUN'], ['ползти', 'VERB'], ['приятный', 'ADJ'], ['мурашки', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
"Он никогда не верил в то, что для кого-то являлось житейской нормой.","[['он', 'NPRO'], ['никогда', 'ADVB'], ['не', 'PRCL'], ['верить', 'VERB'], ['в', 'PREP'], ['то', 'CONJ'], [',', 'None'], ['что', 'CONJ'], ['для', 'PREP'], ['кто-то', 'NPRO'], ['являться', 'VERB'], ['житейский', 'ADJ'], ['норма', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
Медленный выдох вырвался из грудной клетки.,"[['медленный', 'ADJ'], ['выдох', 'NOUN'], ['вырваться', 'VERB'], ['из', 'PREP'], ['грудной', 'ADJ'], ['клетка', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
"Драко аккуратно закрыл газету и отложил её на соседнее кресло, слегка потянувшись, прикрывая глаза.","[['драко', 'NOUN'], ['аккуратно', 'ADVB'], ['закрыть', 'VERB'], ['газета', 'NOUN'], ['и', 'CONJ'], ['отложить', 'VERB'], ['её', 'ADJ'], ['на', 'PREP'], ['соседний', 'ADJ'], ['кресло', 'NOUN'], [',', 'None'], ['слегка', 'ADVB'], ['потянуться', 'GRND'], [',', 'None'], ['прикрывать', 'GRND'], ['глаз', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
"Почувствовал, как в медленной улыбке растягиваются губы, когда взгляд падает на сосредоточенное лицо напротив.","[['почувствовать', 'VERB'], [',', 'None'], ['как', 'CONJ'], ['в', 'PREP'], ['медленный', 'ADJ'], ['улыбка', 'NOUN'], ['растягиваться', 'VERB'], ['губа', 'NOUN'], [',', 'None'], ['когда', 'CONJ'], ['взгляд', 'NOUN'], ['падать', 'VERB'], ['на', 'PREP'], ['сосредоточить', 'PRT'], ['лицо', 'NOUN'], ['напротив', 'CONJ'], ['.', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
"Она сидела, уткнувшись тёплыми лопатками в его полусогнутые колени.","[['она', 'NPRO'], ['сидеть', 'VERB'], [',', 'None'], ['уткнуться', 'GRND'], ['тёплый', 'ADJ'], ['лопатка', 'NOUN'], ['в', 'PREP'], ['он', 'NPRO'], ['полусогнутый', 'ADJ'], ['колено', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
Уперев ступни в журнальный столик.,"[['упереть', 'GRND'], ['ступня', 'NOUN'], ['в', 'PREP'], ['журнальный', 'ADJ'], ['столик', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
"В руках учебник, а волосы на концах всё ещё немного влажные после душа.","[['в', 'PREP'], ['рука', 'NOUN'], ['учебник', 'NOUN'], [',', 'None'], ['а', 'CONJ'], ['волос', 'NOUN'], ['на', 'PREP'], ['конец', 'NOUN'], ['всё', 'PRCL'], ['ещё', 'ADVB'], ['немного', 'ADVB'], ['влажный', 'ADJ'], ['после', 'PREP'], ['душа', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
"Одна прядь постоянно падает на глаза, выбиваясь из заколки.","[['один', 'ADJ'], ['прядь', 'NOUN'], ['постоянно', 'ADVB'], ['падать', 'VERB'], ['на', 'PREP'], ['глаз', 'NOUN'], [',', 'None'], ['выбиваться', 'GRND'], ['из', 'PREP'], ['заколка', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
А Гермиона терпеливо заводит её назад.,"[['а', 'CONJ'], ['гермиона', 'NOUN'], ['терпеливо', 'ADVB'], ['заводить', 'VERB'], ['её', 'ADJ'], ['назад', 'ADVB'], ['.', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
"Драко смотрел на неё, задумчиво трогая кончиком языка уголок губы.","[['драко', 'NOUN'], ['смотреть', 'VERB'], ['на', 'PREP'], ['она', 'NPRO'], [',', 'None'], ['задумчиво', 'ADVB'], ['трогать', 'GRND'], ['кончик', 'NOUN'], ['язык', 'NOUN'], ['уголок', 'NOUN'], ['губа', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
Тёплые огненные блики ложились на светлые щёки.,"[['тёплый', 'ADJ'], ['огненный', 'ADJ'], ['блик', 'NOUN'], ['ложиться', 'VERB'], ['на', 'PREP'], ['светлый', 'ADJ'], ['щека', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
Длинные ресницы отбрасывали тени.,"[['длинный', 'ADJ'], ['ресница', 'NOUN'], ['отбрасывать', 'VERB'], ['тень', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
Нос по-прежнему хотелось непрерывно целовать.,"[['нос', 'NOUN'], ['по-прежнему', 'ADVB'], ['хотеться', 'VERB'], ['непрерывно', 'ADVB'], ['целовать', 'VERB'], ['.', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
"Едва удержавшись, чтобы не хмыкнуть, прикусил щеку изнутри, наклоняя голову и продолжая смотреть, не отрываясь.","[['едва', 'ADVB'], ['удержаться', 'GRND'], [',', 'None'], ['чтобы', 'CONJ'], ['не', 'PRCL'], ['хмыкнуть', 'VERB'], [',', 'None'], ['прикусить', 'VERB'], ['щека', 'NOUN'], ['изнутри', 'ADVB'], [',', 'None'], ['наклонять', 'GRND'], ['голова', 'NOUN'], ['и', 'CONJ'], ['продолжать', 'GRND'], ['смотреть', 'VERB'], [',', 'None'], ['не', 'PRCL'], ['отрываться', 'GRND'], ['.', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
"Ноги слегка затекли от одного положения, но двигаться не хотелось.","[['нога', 'NOUN'], ['слегка', 'ADVB'], ['затечь', 'VERB'], ['от', 'PREP'], ['один', 'ADJ'], ['положение', 'NOUN'], [',', 'None'], ['но', 'CONJ'], ['двигаться', 'VERB'], ['не', 'PRCL'], ['хотеться', 'VERB'], ['.', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
Она была собрана и внимательна.,"[['она', 'NPRO'], ['быть', 'VERB'], ['собрать', 'PRT'], ['и', 'CONJ'], ['внимательный', 'ADJ'], ['.', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
И в то же время просто разрушительно спокойна.,"[['и', 'CONJ'], ['в', 'PREP'], ['то', 'CONJ'], ['же', 'PRCL'], ['время', 'NOUN'], ['просто', 'PRCL'], ['разрушительно', 'ADVB'], ['спокойный', 'ADJ'], ['.', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
Немного отстранена.,"[['немного', 'ADVB'], ['отстранить', 'PRT'], ['.', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
"В такие моменты, когда она не замечала, Драко часто думал.","[['в', 'PREP'], ['такой', 'ADJ'], ['момент', 'NOUN'], [',', 'None'], ['когда', 'CONJ'], ['она', 'NPRO'], ['не', 'PRCL'], ['замечать', 'VERB'], [',', 'None'], ['драко', 'NOUN'], ['часто', 'ADVB'], ['думать', 'VERB'], ['.', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
"Просто думал, скользя взглядом по её лицу.","[['просто', 'PRCL'], ['думать', 'VERB'], [',', 'None'], ['скользить', 'GRND'], ['взгляд', 'NOUN'], ['по', 'PREP'], ['её', 'ADJ'], ['лицо', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
"Вспоминал то утро, больше месяца назад.","[['вспоминать', 'VERB'], ['то', 'CONJ'], ['утро', 'NOUN'], [',', 'None'], ['большой', 'COMP'], ['месяц', 'NOUN'], ['назад', 'ADVB'], ['.', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
Ледяной огонь заколки на его руке.,"[['ледяной', 'ADJ'], ['огонь', 'NOUN'], ['заколка', 'NOUN'], ['на', 'PREP'], ['он', 'NPRO'], ['рука', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
"Удивлённый взгляд усатого мужчины, когда Малфой, саданув по железному боку вагона кулаком, развернулся и…","[['удивлённый', 'ADJ'], ['взгляд', 'NOUN'], ['усатый', 'ADJ'], ['мужчина', 'NOUN'], [',', 'None'], ['когда', 'CONJ'], ['малфа', 'NOUN'], [',', 'None'], ['садануть', 'GRND'], ['по', 'PREP'], ['железный', 'ADJ'], ['бок', 'NOUN'], ['вагон', 'NOUN'], ['кулак', 'NOUN'], [',', 'None'], ['развернуться', 'VERB'], ['и…', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
Вернулся.,"[['вернуться', 'VERB'], ['.', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
И эти несколько шагов были самыми долгими в его жизни.,"[['и', 'CONJ'], ['этот', 'ADJ'], ['несколько', 'ADVB'], ['шаг', 'NOUN'], ['быть', 'VERB'], ['самый', 'ADJ'], ['долгий', 'ADJ'], ['в', 'PREP'], ['он', 'NPRO'], ['жизнь', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
"Черти в груди вскинули рогатые головы, заходясь в триумфальном вое, когда взгляду предстала та-самая-лавка.","[['чёрт', 'NOUN'], ['в', 'PREP'], ['грудь', 'NOUN'], ['вскинуть', 'VERB'], ['рогатый', 'ADJ'], ['голова', 'NOUN'], [',', 'None'], ['заходиться', 'GRND'], ['в', 'PREP'], ['триумфальный', 'ADJ'], ['вой', 'NOUN'], [',', 'None'], ['когда', 'CONJ'], ['взгляд', 'NOUN'], ['предстать', 'VERB'], ['та-самая-лавка', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
И Грейнджер.,"[['и', 'CONJ'], ['грейнджер', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
"Стеклянная и неживая, как статуэтка.","[['стеклянный', 'ADJ'], ['и', 'CONJ'], ['неживой', 'ADJ'], [',', 'None'], ['как', 'CONJ'], ['статуэтка', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
Белая как снег.,"[['белый', 'ADJ'], ['как', 'CONJ'], ['снег', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
"Такая же ненастоящая, как туман, что просачивался в лёгкие, морозил изнутри.","[['такой', 'ADJ'], ['же', 'PRCL'], ['ненастоящий', 'ADJ'], [',', 'None'], ['как', 'CONJ'], ['туман', 'NOUN'], [',', 'None'], ['что', 'CONJ'], ['просачиваться', 'VERB'], ['в', 'PREP'], ['лёгкое', 'NOUN'], [',', 'None'], ['морозить', 'VERB'], ['изнутри', 'ADVB'], ['.', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
Пока пустой взгляд не упал на него.,"[['пока', 'ADVB'], ['пустой', 'ADJ'], ['взгляд', 'NOUN'], ['не', 'PRCL'], ['упасть', 'VERB'], ['на', 'PREP'], ['оно', 'NPRO'], ['.', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
"И на миг Драко показалось, что она не верит.","[['и', 'CONJ'], ['на', 'PREP'], ['миг', 'NOUN'], ['драко', 'NOUN'], ['показаться', 'VERB'], [',', 'None'], ['что', 'CONJ'], ['она', 'NPRO'], ['не', 'PRCL'], ['верить', 'VERB'], ['.', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
Моргнула.,"[['моргнуть', 'VERB'], ['.', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
Раз-два.,"[['раз-два', 'NUMR'], ['.', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
"Он остановился, не доходя шагов десяти.","[['он', 'NPRO'], ['остановиться', 'VERB'], [',', 'None'], ['не', 'PRCL'], ['доходить', 'GRND'], ['шаг', 'NOUN'], ['десять', 'NUMR'], ['.', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
"И ощутил накрывающую волну тупой, прибивающей беспомощности.","[['и', 'CONJ'], ['ощутить', 'VERB'], ['накрывать', 'PRT'], ['волна', 'NOUN'], ['тупой', 'ADJ'], [',', 'None'], ['прибивать', 'PRT'], ['беспомощность', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
"Грёбаной, привычной.","[['грёбана', 'NOUN'], [',', 'None'], ['привычный', 'ADJ'], ['.', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
Просто не мог.,"[['просто', 'PRCL'], ['не', 'PRCL'], ['мочь', 'VERB'], ['.', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
"Ни туда, ни назад.","[['ни', 'PRCL'], ['туда', 'ADVB'], [',', 'None'], ['ни', 'PRCL'], ['назад', 'ADVB'], ['.', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
"Мог поклясться, что останется на этом самом месте навсегда.","[['мочь', 'VERB'], ['поклясться', 'VERB'], [',', 'None'], ['что', 'CONJ'], ['остаться', 'VERB'], ['на', 'PREP'], ['это', 'NPRO'], ['самый', 'ADJ'], ['место', 'NOUN'], ['навсегда', 'ADVB'], ['.', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
А сдвинуться — нет.,"[['а', 'CONJ'], ['сдвинуться', 'VERB'], ['—', 'None'], ['нет', 'PRED'], ['.', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
Не мог.,"[['не', 'PRCL'], ['мочь', 'VERB'], ['.', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
"У него действительно разом исчезли все силы, потому что он понял: только что, в один миг, он решил всё.","[['у', 'PREP'], ['оно', 'NPRO'], ['действительно', 'ADVB'], ['разом', 'ADVB'], ['исчезнуть', 'VERB'], ['всё', 'PRCL'], ['сила', 'NOUN'], [',', 'None'], ['потому', 'ADVB'], ['что', 'CONJ'], ['он', 'NPRO'], ['понять', 'VERB'], [':', 'None'], ['только', 'ADVB'], ['что', 'CONJ'], [',', 'None'], ['в', 'PREP'], ['один', 'ADJ'], ['миг', 'NOUN'], [',', 'None'], ['он', 'NPRO'], ['решить', 'VERB'], ['всё', 'PRCL'], ['.', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
Решил правильно.,"[['решить', 'VERB'], ['правильно', 'ADVB'], ['.', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
"Так, как им обоим было нужно.","[['так', 'CONJ'], [',', 'None'], ['как', 'CONJ'], ['они', 'NPRO'], ['оба', 'NUMR'], ['быть', 'VERB'], ['нужно', 'PRED'], ['.', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
А в следующий момент Грейнджер вдруг прижала руки к лицу и разрыдалась.,"[['а', 'CONJ'], ['в', 'PREP'], ['следующий', 'ADJ'], ['момент', 'NOUN'], ['грейнджер', 'NOUN'], ['вдруг', 'ADVB'], ['прижать', 'VERB'], ['рука', 'NOUN'], ['к', 'PREP'], ['лицо', 'NOUN'], ['и', 'CONJ'], ['разрыдаться', 'VERB'], ['.', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
"Так банально, громко, как рыдают девчонки, когда им очень больно или обидно.","[['так', 'CONJ'], ['банально', 'ADVB'], [',', 'None'], ['громко', 'ADVB'], [',', 'None'], ['как', 'CONJ'], ['рыдать', 'VERB'], ['девчонка', 'NOUN'], [',', 'None'], ['когда', 'CONJ'], ['они', 'NPRO'], ['очень', 'ADVB'], ['больно', 'ADVB'], ['или', 'CONJ'], ['обидно', 'ADVB'], ['.', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
"Когда они не знают, что им делать.","[['когда', 'CONJ'], ['они', 'NPRO'], ['не', 'PRCL'], ['знать', 'VERB'], [',', 'None'], ['что', 'CONJ'], ['они', 'NPRO'], ['делать', 'VERB'], ['.', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
Когда их никто не видит и никого не нужно стыдиться.,"[['когда', 'CONJ'], ['они', 'NPRO'], ['никто', 'NPRO'], ['не', 'PRCL'], ['видеть', 'VERB'], ['и', 'CONJ'], ['никто', 'NPRO'], ['не', 'PRCL'], ['нужно', 'PRED'], ['стыдиться', 'VERB'], ['.', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
"И Малфой зачем-то поклялся себе — вот так просто, — что больше она никогда не заплачет из-за него.","[['и', 'CONJ'], ['малфа', 'NOUN'], ['зачем-то', 'ADVB'], ['поклясться', 'VERB'], ['себя', 'NPRO'], ['—', 'None'], ['вот', 'PRCL'], ['так', 'CONJ'], ['просто', 'PRCL'], [',', 'None'], ['—', 'None'], ['что', 'CONJ'], ['большой', 'COMP'], ['она', 'NPRO'], ['никогда', 'ADVB'], ['не', 'PRCL'], ['заплакать', 'VERB'], ['из-за', 'PREP'], ['оно', 'NPRO'], ['.', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
